[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 00:08:05,945] 1	T_sample 23.26	T_update 11.44	ETA 19:15:40	expert_R_avg 0.3754 [0.4298,0.4413,0.2213,0.3212,0.2828,0.9962]	expert_R_range (0.0860, 0.9416)	eps_len 7.68
[2022-10-31 00:08:42,305] 2	T_sample 24.83	T_update 11.47	ETA 20:08:11	expert_R_avg 0.3758 [0.4295,0.4436,0.2225,0.3176,0.2858,0.9962]	expert_R_range (0.0865, 0.9457)	eps_len 7.76
[2022-10-31 00:09:18,541] 3	T_sample 24.74	T_update 11.43	ETA 20:03:19	expert_R_avg 0.3761 [0.4277,0.4452,0.2245,0.3169,0.2927,0.9962]	expert_R_range (0.0869, 0.9440)	eps_len 7.88
[2022-10-31 00:09:56,107] 4	T_sample 26.07	T_update 11.43	ETA 20:46:59	expert_R_avg 0.3777 [0.4291,0.4449,0.2266,0.3138,0.2964,0.9963]	expert_R_range (0.0863, 0.9445)	eps_len 7.88
[2022-10-31 00:10:33,274] 5	T_sample 25.64	T_update 11.47	ETA 20:33:05	expert_R_avg 0.4434 [0.5332,0.6222,0.2200,0.2197,0.5003,0.9961]	expert_R_range (0.1586, 0.9560)	eps_len 11.14
[2022-10-31 00:11:09,160] 6	T_sample 24.34	T_update 11.48	ETA 19:49:55	expert_R_avg 0.4436 [0.5336,0.6217,0.2195,0.2193,0.5015,0.9962]	expert_R_range (0.1581, 0.9533)	eps_len 11.20
[2022-10-31 00:11:47,130] 7	T_sample 26.42	T_update 11.48	ETA 20:58:26	expert_R_avg 0.4413 [0.5305,0.6249,0.2164,0.2148,0.5054,0.9962]	expert_R_range (0.1455, 0.9536)	eps_len 11.46
[2022-10-31 00:12:25,909] 8	T_sample 27.20	T_update 11.51	ETA 21:24:43	expert_R_avg 0.4387 [0.5266,0.6268,0.2134,0.2113,0.5101,0.9962]	expert_R_range (0.1523, 0.9545)	eps_len 11.77
[2022-10-31 00:13:03,699] 9	T_sample 26.24	T_update 11.48	ETA 20:51:11	expert_R_avg 0.4371 [0.5231,0.6307,0.2134,0.2063,0.5141,0.9962]	expert_R_range (0.1425, 0.9580)	eps_len 12.08
[2022-10-31 00:13:41,816] 10	T_sample 26.57	T_update 11.48	ETA 21:01:28	expert_R_avg 0.5923 [0.6313,0.6514,0.5036,0.4222,0.5464,0.9960]	expert_R_range (0.2168, 0.9645)	eps_len 5.58
[2022-10-31 00:14:21,600] 11	T_sample 28.24	T_update 11.48	ETA 21:55:55	expert_R_avg 0.5932 [0.6322,0.6516,0.5045,0.4218,0.5489,0.9960]	expert_R_range (0.2092, 0.9676)	eps_len 5.57
[2022-10-31 00:15:00,128] 12	T_sample 26.96	T_update 11.50	ETA 21:13:42	expert_R_avg 0.5907 [0.6281,0.6526,0.5015,0.4188,0.5549,0.9961]	expert_R_range (0.1979, 0.9663)	eps_len 5.63
[2022-10-31 00:15:37,675] 13	T_sample 25.94	T_update 11.53	ETA 20:40:32	expert_R_avg 0.5891 [0.6260,0.6574,0.4978,0.4140,0.5631,0.9961]	expert_R_range (0.1852, 0.9660)	eps_len 5.71
[2022-10-31 00:16:15,972] 14	T_sample 26.73	T_update 11.50	ETA 21:04:40	expert_R_avg 0.5864 [0.6206,0.6651,0.4956,0.4065,0.5725,0.9962]	expert_R_range (0.1785, 0.9662)	eps_len 5.83
[2022-10-31 00:16:53,811] 15	T_sample 26.25	T_update 11.52	ETA 20:48:55	expert_R_avg 0.3688 [0.4161,0.4511,0.2194,0.2990,0.3014,0.9961]	expert_R_range (0.0882, 0.9460)	eps_len 8.54
[2022-10-31 00:17:31,056] 16	T_sample 25.68	T_update 11.50	ETA 20:28:42	expert_R_avg 0.3674 [0.4141,0.4521,0.2173,0.2985,0.3039,0.9961]	expert_R_range (0.0868, 0.9438)	eps_len 8.62
[2022-10-31 00:18:07,349] 17	T_sample 24.71	T_update 11.52	ETA 19:56:33	expert_R_avg 0.3669 [0.4125,0.4517,0.2181,0.2932,0.3075,0.9961]	expert_R_range (0.0862, 0.9475)	eps_len 8.66
[2022-10-31 00:18:43,325] 18	T_sample 24.40	T_update 11.51	ETA 19:45:36	expert_R_avg 0.3664 [0.4097,0.4556,0.2185,0.2944,0.3151,0.9961]	expert_R_range (0.0890, 0.9507)	eps_len 8.90
[2022-10-31 00:19:21,912] 19	T_sample 27.02	T_update 11.49	ETA 21:11:06	expert_R_avg 0.3674 [0.4097,0.4555,0.2213,0.2891,0.3195,0.9961]	expert_R_range (0.0894, 0.9512)	eps_len 8.94
[2022-10-31 00:19:59,175] 20	T_sample 25.69	T_update 11.51	ETA 20:26:47	expert_R_avg 0.4211 [0.5030,0.6411,0.1978,0.1896,0.5098,0.9961]	expert_R_range (0.1467, 0.9550)	eps_len 13.57
[2022-10-31 00:20:38,685] 21	T_sample 27.94	T_update 11.50	ETA 21:40:15	expert_R_avg 0.4205 [0.5022,0.6431,0.1969,0.1884,0.5112,0.9960]	expert_R_range (0.1428, 0.9543)	eps_len 13.59
[2022-10-31 00:21:17,490] 22	T_sample 27.20	T_update 11.54	ETA 21:16:22	expert_R_avg 0.4187 [0.5001,0.6433,0.1943,0.1867,0.5122,0.9961]	expert_R_range (0.1477, 0.9562)	eps_len 13.81
[2022-10-31 00:21:54,665] 23	T_sample 25.58	T_update 11.53	ETA 20:22:05	expert_R_avg 0.4156 [0.4950,0.6471,0.1932,0.1824,0.5120,0.9961]	expert_R_range (0.1454, 0.9541)	eps_len 14.24
[2022-10-31 00:22:31,704] 24	T_sample 25.45	T_update 11.52	ETA 20:16:54	expert_R_avg 0.4127 [0.4913,0.6477,0.1903,0.1782,0.5132,0.9961]	expert_R_range (0.1460, 0.9548)	eps_len 14.61
[2022-10-31 00:23:09,518] 25	T_sample 26.22	T_update 11.53	ETA 20:41:48	expert_R_avg 0.5359 [0.5573,0.7038,0.4282,0.3472,0.6162,0.9961]	expert_R_range (0.1346, 0.9669)	eps_len 6.92
[2022-10-31 00:23:46,943] 26	T_sample 25.82	T_update 11.53	ETA 20:28:22	expert_R_avg 0.5235 [0.5385,0.7157,0.4168,0.3300,0.6285,0.9961]	expert_R_range (0.1272, 0.9683)	eps_len 7.31
[2022-10-31 00:24:24,673] 27	T_sample 26.13	T_update 11.53	ETA 20:37:48	expert_R_avg 0.4954 [0.5031,0.7354,0.3806,0.2975,0.6499,0.9961]	expert_R_range (0.1280, 0.9658)	eps_len 8.17
[2022-10-31 00:25:01,553] 28	T_sample 25.32	T_update 11.49	ETA 20:09:13	expert_R_avg 0.4773 [0.4772,0.7491,0.3628,0.2755,0.6632,0.9961]	expert_R_range (0.1267, 0.9701)	eps_len 8.87
[2022-10-31 00:25:39,561] 29	T_sample 26.42	T_update 11.52	ETA 20:45:41	expert_R_avg 0.4629 [0.4574,0.7601,0.3481,0.2579,0.6714,0.9961]	expert_R_range (0.1281, 0.9696)	eps_len 9.52
[2022-10-31 00:26:16,584] 30	T_sample 25.44	T_update 11.52	ETA 20:12:37	expert_R_avg 0.3530 [0.3879,0.4718,0.2090,0.2652,0.3331,0.9959]	expert_R_range (0.0890, 0.9560)	eps_len 10.11
[2022-10-31 00:26:56,226] 31	T_sample 28.05	T_update 11.53	ETA 21:37:57	expert_R_avg 0.3525 [0.3864,0.4699,0.2088,0.2651,0.3359,0.9958]	expert_R_range (0.0906, 0.9522)	eps_len 10.12
[2022-10-31 00:27:34,018] 32	T_sample 26.20	T_update 11.52	ETA 20:36:42	expert_R_avg 0.3517 [0.3846,0.4738,0.2096,0.2602,0.3375,0.9958]	expert_R_range (0.0909, 0.9570)	eps_len 10.28
[2022-10-31 00:28:11,915] 33	T_sample 26.33	T_update 11.50	ETA 20:39:31	expert_R_avg 0.3495 [0.3798,0.4768,0.2080,0.2554,0.3463,0.9958]	expert_R_range (0.0871, 0.9549)	eps_len 10.59
[2022-10-31 00:28:51,067] 34	T_sample 27.55	T_update 11.53	ETA 21:20:02	expert_R_avg 0.3486 [0.3785,0.4800,0.2075,0.2511,0.3474,0.9958]	expert_R_range (0.0926, 0.9546)	eps_len 10.75
[2022-10-31 00:29:28,676] 35	T_sample 26.04	T_update 11.50	ETA 20:28:49	expert_R_avg 0.3956 [0.4710,0.6465,0.1752,0.1636,0.4956,0.9958]	expert_R_range (0.1519, 0.9597)	eps_len 16.63
[2022-10-31 00:30:06,770] 36	T_sample 26.51	T_update 11.51	ETA 20:44:05	expert_R_avg 0.3964 [0.4728,0.6454,0.1736,0.1643,0.4994,0.9958]	expert_R_range (0.1483, 0.9554)	eps_len 16.51
[2022-10-31 00:30:46,493] 37	T_sample 28.13	T_update 11.52	ETA 21:36:41	expert_R_avg 0.3939 [0.4695,0.6467,0.1725,0.1599,0.4963,0.9958]	expert_R_range (0.1495, 0.9553)	eps_len 16.97
[2022-10-31 00:31:26,114] 38	T_sample 28.05	T_update 11.51	ETA 21:32:46	expert_R_avg 0.3943 [0.4698,0.6472,0.1725,0.1598,0.4991,0.9958]	expert_R_range (0.1520, 0.9565)	eps_len 17.15
[2022-10-31 00:32:05,279] 39	T_sample 27.59	T_update 11.50	ETA 21:17:11	expert_R_avg 0.3918 [0.4676,0.6468,0.1704,0.1551,0.4935,0.9958]	expert_R_range (0.1512, 0.9562)	eps_len 17.68
[2022-10-31 00:32:41,738] 40	T_sample 24.88	T_update 11.51	ETA 19:48:11	expert_R_avg 0.4220 [0.4050,0.7895,0.2996,0.2128,0.6915,0.9959]	expert_R_range (0.1328, 0.9667)	eps_len 11.79
[2022-10-31 00:33:19,598] 41	T_sample 26.29	T_update 11.50	ETA 20:33:15	expert_R_avg 0.4153 [0.3964,0.7930,0.2916,0.2058,0.6959,0.9959]	expert_R_range (0.1208, 0.9692)	eps_len 12.24
[2022-10-31 00:33:56,421] 42	T_sample 25.26	T_update 11.49	ETA 19:58:53	expert_R_avg 0.4069 [0.3842,0.7982,0.2836,0.1963,0.7012,0.9959]	expert_R_range (0.1244, 0.9700)	eps_len 12.92
[2022-10-31 00:34:33,996] 43	T_sample 25.99	T_update 11.51	ETA 20:22:35	expert_R_avg 0.3960 [0.3698,0.8059,0.2723,0.1844,0.7035,0.9959]	expert_R_range (0.1236, 0.9701)	eps_len 13.85
[2022-10-31 00:35:11,592] 44	T_sample 26.00	T_update 11.53	ETA 20:22:50	expert_R_avg 0.3867 [0.3574,0.8118,0.2631,0.1732,0.7064,0.9959]	expert_R_range (0.1301, 0.9703)	eps_len 14.87
[2022-10-31 00:35:51,008] 45	T_sample 27.84	T_update 11.51	ETA 21:21:21	expert_R_avg 0.3384 [0.3629,0.4918,0.1981,0.2340,0.3601,0.9957]	expert_R_range (0.0908, 0.9575)	eps_len 11.85
[2022-10-31 00:36:29,464] 46	T_sample 26.83	T_update 11.56	ETA 20:49:32	expert_R_avg 0.3372 [0.3605,0.4943,0.1986,0.2301,0.3613,0.9957]	expert_R_range (0.0918, 0.9575)	eps_len 12.04
[2022-10-31 00:37:09,032] 47	T_sample 27.99	T_update 11.51	ETA 21:25:00	expert_R_avg 0.3362 [0.3590,0.4954,0.1974,0.2249,0.3648,0.9957]	expert_R_range (0.0910, 0.9598)	eps_len 12.19
[2022-10-31 00:37:46,887] 48	T_sample 26.25	T_update 11.53	ETA 20:28:43	expert_R_avg 0.3316 [0.3518,0.4985,0.1926,0.2236,0.3692,0.9957]	expert_R_range (0.0909, 0.9583)	eps_len 12.62
[2022-10-31 00:38:26,203] 49	T_sample 27.74	T_update 11.51	ETA 21:15:27	expert_R_avg 0.3335 [0.3549,0.4995,0.1944,0.2176,0.3711,0.9956]	expert_R_range (0.0884, 0.9584)	eps_len 12.71
[2022-10-31 00:39:04,131] 50	T_sample 26.34	T_update 11.52	ETA 20:29:47	expert_R_avg 0.3786 [0.4564,0.6448,0.1555,0.1477,0.4661,0.9957]	expert_R_range (0.1441, 0.9590)	eps_len 19.59
[2022-10-31 00:39:41,988] 51	T_sample 26.26	T_update 11.53	ETA 20:26:55	expert_R_avg 0.3791 [0.4573,0.6452,0.1546,0.1480,0.4690,0.9957]	expert_R_range (0.1382, 0.9572)	eps_len 19.55
[2022-10-31 00:40:21,444] 52	T_sample 27.85	T_update 11.53	ETA 21:18:07	expert_R_avg 0.3787 [0.4574,0.6458,0.1542,0.1469,0.4660,0.9957]	expert_R_range (0.1420, 0.9558)	eps_len 19.76
[2022-10-31 00:40:58,746] 53	T_sample 25.71	T_update 11.52	ETA 20:07:36	expert_R_avg 0.3787 [0.4574,0.6475,0.1537,0.1461,0.4679,0.9957]	expert_R_range (0.1412, 0.9571)	eps_len 19.95
[2022-10-31 00:41:38,739] 54	T_sample 28.40	T_update 11.53	ETA 21:34:15	expert_R_avg 0.3772 [0.4567,0.6473,0.1520,0.1445,0.4628,0.9957]	expert_R_range (0.1392, 0.9598)	eps_len 20.45
[2022-10-31 00:42:15,968] 55	T_sample 25.64	T_update 11.52	ETA 20:03:58	expert_R_avg 0.3802 [0.3476,0.8181,0.2571,0.1642,0.7129,0.9958]	expert_R_range (0.1332, 0.9736)	eps_len 15.86
[2022-10-31 00:42:53,728] 56	T_sample 26.18	T_update 11.51	ETA 20:20:32	expert_R_avg 0.3744 [0.3405,0.8202,0.2508,0.1579,0.7122,0.9958]	expert_R_range (0.1327, 0.9725)	eps_len 16.58
[2022-10-31 00:43:31,851] 57	T_sample 26.53	T_update 11.53	ETA 20:31:43	expert_R_avg 0.3672 [0.3305,0.8220,0.2449,0.1504,0.7118,0.9958]	expert_R_range (0.1310, 0.9709)	eps_len 17.57
